dba,name_syntax_normalized,name_normalized,detected_known_brands,brand_candidates,is_reviewed_co_brand,has_separator,location_count
AD HALAL WEST AFRICAN TASTE RESTAURANT AND MARKET,AD HALAL WEST AFRICAN TASTE RESTAURANT AND MARKET,AD HALAL WEST AFRICAN TASTE RESTAURANT AND MARKET,,AD HALAL WEST AFRICAN TASTE RESTAURANT AND MARKET,False,True,1
ADAM'S CHICKEN & POCHA,ADAMS CHICKEN AND POCHA,ADAMS CHICKEN AND POCHA,,ADAMS CHICKEN AND POCHA,False,True,1
ADEMI COFFEE AND TEA,ADEMI COFFEE AND TEA,ADEMI COFFEE AND TEA,,ADEMI COFFEE AND TEA,False,True,1
ADRIAN & ROCKY'S CATERERS,ADRIAN AND ROCKYS CATERERS,ADRIAN AND ROCKYS CATERERS,,ADRIAN AND ROCKYS CATERERS,False,True,1
"ADVENTURES AMUSEMENTS PARK (ice cream, sweets stand)",ADVENTURES AMUSEMENTS PARK ICE CREAM SWEETS STAND,ADVENTURES AMUSEMENTS PARK ICE CREAM SWEETS STAND,,ADVENTURES AMUSEMENTS PARK ICE CREAM SWEETS STAND,False,True,1
"AESTHETIC MATTERS, LLC",AESTHETIC MATTERS,AESTHETIC MATTERS,,AESTHETIC MATTERS,False,True,1
AFURI RAMEN & DUMPLING,AFURI RAMEN AND DUMPLING,AFURI RAMEN AND DUMPLING,,AFURI RAMEN AND DUMPLING,False,True,1
AGATA & VALENTINA,AGATA AND VALENTINA,AGATA AND VALENTINA,,AGATA AND VALENTINA,False,True,1
AGAVE & MAIZ,AGAVE AND MAIZ,AGAVE AND MAIZ,,AGAVE AND MAIZ,False,True,1
AGRA GRILL AND RESTAURANT,AGRA GRILL AND RESTAURANT,AGRA GRILL AND RESTAURANT,,AGRA GRILL AND RESTAURANT,False,True,1
AGUA E' COCO BAR & GRILL,AGUA E COCO BAR AND GRILL,AGUA E COCO BAR AND GRILL,,AGUA E COCO BAR AND GRILL,False,True,1
AHMANI'S JUS JUICE & HEALTH KITCHEN,AHMANIS JUS JUICE AND HEALTH KITCHEN,AHMANIS JUS JUICE AND HEALTH KITCHEN,,AHMANIS JUS JUICE AND HEALTH KITCHEN,False,True,1
"AIR BAR, NY DELI, TIM HORTONS",AIR BAR NY DELI TIM HORTONS,AIR BAR NY DELI TIM HORTONS,,AIR BAR NY DELI TIM HORTONS,False,True,1
AIRWAYS PIZZA & GYRO RESTAURANT,AIRWAYS PIZZA AND GYRO RESTAURANT,AIRWAYS PIZZA AND GYRO RESTAURANT,,AIRWAYS PIZZA AND GYRO RESTAURANT,False,True,1
AITA / MAYFLOWER,AITA MAYFLOWER,AITA MAYFLOWER,,AITA MAYFLOWER,False,True,1
AJ DELI & CAFE,AJ DELI AND CAFE,AJ DELI AND CAFE,,AJ DELI AND CAFE,False,True,1
AJO & OREGANO RESTAURANT,AJO AND OREGANO RESTAURANT,AJO AND OREGANO RESTAURANT,,AJO AND OREGANO RESTAURANT,False,True,2
AKASHA RESTAURANT AND BAR,AKASHA RESTAURANT AND BAR,AKASHA RESTAURANT AND BAR,,AKASHA RESTAURANT AND BAR,False,True,1
AKINO/ TEAZZI TEA SHOP,AKINO TEAZZI TEA SHOP,AKINO TEAZZI TEA SHOP,,AKINO TEAZZI TEA SHOP,False,True,1
AKSARAY TURKISH CAFE AND RESTAURANT,AKSARAY TURKISH CAFE AND RESTAURANT,AKSARAY TURKISH CAFE AND RESTAURANT,,AKSARAY TURKISH CAFE AND RESTAURANT,False,True,1
AKURA RAMEN & SUSHI,AKURA RAMEN AND SUSHI,AKURA RAMEN AND SUSHI,,AKURA RAMEN AND SUSHI,False,True,1
AL AQSA BAKERY & RESTAURANT,AL AQSA BAKERY AND RESTAURANT,AL AQSA BAKERY AND RESTAURANT,,AL AQSA BAKERY AND RESTAURANT,False,True,1
AL AQSA RESTAURANT & BAKERY 6917 INC,AL AQSA RESTAURANT AND BAKERY 6917,AL AQSA RESTAURANT AND BAKERY 6917,,AL AQSA RESTAURANT AND BAKERY 6917,False,True,1
AL AQSA RESTAURANT & SWEETS,AL AQSA RESTAURANT AND SWEETS,AL AQSA RESTAURANT AND SWEETS,,AL AQSA RESTAURANT AND SWEETS,False,True,1
AL REEF BAKERY & RESTAURANT,AL REEF BAKERY AND RESTAURANT,AL REEF BAKERY AND RESTAURANT,,AL REEF BAKERY AND RESTAURANT,False,True,1
AL-SHAM SWEETS & PASTRIES,AL SHAM SWEETS AND PASTRIES,AL SHAM SWEETS AND PASTRIES,,AL SHAM SWEETS AND PASTRIES,False,True,1
ALBA'S PIZZERIA & RESTAURANT,ALBAS PIZZERIA AND RESTAURANT,ALBAS PIZZERIA AND RESTAURANT,,ALBAS PIZZERIA AND RESTAURANT,False,True,1
ALESSA CUCINA & BAR,ALESSA CUCINA AND BAR,ALESSA CUCINA AND BAR,,ALESSA CUCINA AND BAR,False,True,1
ALEX & FRIENDS COFFEE SHOP,ALEX AND FRIENDS COFFEE SHOP,ALEX AND FRIENDS COFFEE SHOP,,ALEX AND FRIENDS COFFEE SHOP,False,True,1
ALEX CAFE & DELI,ALEX CAFE AND DELI,ALEX CAFE AND DELI,,ALEX CAFE AND DELI,False,True,1
ALEX'S PIZZA & DELI,ALEXS PIZZA AND DELI,ALEXS PIZZA AND DELI,,ALEXS PIZZA AND DELI,False,True,1
ALEXANDRA'S DELI & PIZZA,ALEXANDRAS DELI AND PIZZA,ALEXANDRAS DELI AND PIZZA,,ALEXANDRAS DELI AND PIZZA,False,True,1
ALFIE'S PIZZA AND PASTA,ALFIES PIZZA AND PASTA,ALFIES PIZZA AND PASTA,,ALFIES PIZZA AND PASTA,False,True,1
ALIDORO / DUNKIN',ALIDORO DUNKIN,ALIDORO DUNKIN,DUNKIN,ALIDORO DUNKIN,False,True,1
ALIYA / CONTINENT BROOKLYN / KEAP SIPPING,ALIYA CONTINENT BROOKLYN KEAP SIPPING,ALIYA CONTINENT BROOKLYN KEAP SIPPING,,ALIYA CONTINENT BROOKLYN KEAP SIPPING,False,True,1
ALL & SUNDRY,ALL AND SUNDRY,ALL AND SUNDRY,,ALL AND SUNDRY,False,True,1
ALL AMERICAN BAGEL & BARISTA COMPANY,ALL AMERICAN BAGEL AND BARISTA COMPANY,ALL AMERICAN BAGEL AND BARISTA COMPANY,,ALL AMERICAN BAGEL AND BARISTA COMPANY,False,True,1
ALL NATIONS RESTAURANT & LOUNGE,ALL NATIONS RESTAURANT AND LOUNGE,ALL NATIONS RESTAURANT AND LOUNGE,,ALL NATIONS RESTAURANT AND LOUNGE,False,True,1
ALPHAVILLE / LORI JAYNE,ALPHAVILLE LORI JAYNE,ALPHAVILLE LORI JAYNE,,ALPHAVILLE LORI JAYNE,False,True,1
AMALI / SOPRA,AMALI SOPRA,AMALI SOPRA,,AMALI SOPRA,False,True,1
AMAZE FUSION & LOUNGE,AMAZE FUSION AND LOUNGE,AMAZE FUSION AND LOUNGE,,AMAZE FUSION AND LOUNGE,False,True,1
AMAZING CHICKEN & GYRO,AMAZING CHICKEN AND GYRO,AMAZING CHICKEN AND GYRO,,AMAZING CHICKEN AND GYRO,False,True,1
AMAZING TASTE CARIBBEAN AND AMERICAN RESTAURANT,AMAZING TASTE CARIBBEAN AND AMERICAN RESTAURANT,AMAZING TASTE CARIBBEAN AND AMERICAN RESTAURANT,,AMAZING TASTE CARIBBEAN AND AMERICAN RESTAURANT,False,True,1
"AMERICAN AIRLINES, INC.",AMERICAN AIRLINES,AMERICAN AIRLINES,,AMERICAN AIRLINES,False,True,1
AMERICAN BEST WINGS & PIZZA,AMERICAN BEST WINGS AND PIZZA,AMERICAN BEST WINGS AND PIZZA,,AMERICAN BEST WINGS AND PIZZA,False,True,1
AMERICAN WING CAFE / THE EATERY (PUBLIC CAFETERIA),AMERICAN WING CAFE THE EATERY PUBLIC CAFETERIA,AMERICAN WING CAFE THE EATERY PUBLIC CAFETERIA,,AMERICAN WING CAFE THE EATERY PUBLIC CAFETERIA,False,True,1
AMERICAN WINGS AND PIZZA,AMERICAN WINGS AND PIZZA,AMERICAN WINGS AND PIZZA,,AMERICAN WINGS AND PIZZA,False,True,1
AMOR Y AMARGO / AVANT GARDEN,AMOR Y AMARGO AVANT GARDEN,AMOR Y AMARGO AVANT GARDEN,,AMOR Y AMARGO AVANT GARDEN,False,True,1
AMORE PIZZERIA & RESTAURANT,AMORE PIZZERIA AND RESTAURANT,AMORE PIZZERIA AND RESTAURANT,,AMORE PIZZERIA AND RESTAURANT,False,True,1
AMPARO JARAMILLO AND ADOLFO ZABELETA,AMPARO JARAMILLO AND ADOLFO ZABELETA,AMPARO JARAMILLO AND ADOLFO ZABELETA,,AMPARO JARAMILLO AND ADOLFO ZABELETA,False,True,1
AMTRAK METROPOLITAN LOUNGE/MOYNIHAN TRAIN HALL,AMTRAK METROPOLITAN LOUNGE MOYNIHAN TRAIN HALL,AMTRAK METROPOLITAN LOUNGE MOYNIHAN TRAIN HALL,,AMTRAK METROPOLITAN LOUNGE MOYNIHAN TRAIN HALL,False,True,1
ANA BAR AND EATERY,ANA BAR AND EATERY,ANA BAR AND EATERY,,ANA BAR AND EATERY,False,True,1
ANA'S BAKERY & CAFE,ANAS BAKERY AND CAFE,ANAS BAKERY AND CAFE,,ANAS BAKERY AND CAFE,False,True,1
AND BOTANI,AND BOTANI,AND BOTANI,,AND BOTANI,False,True,1
ANDA BOBA TEA/RED MANGO,ANDA BOBA TEA RED MANGO,ANDA BOBA TEA RED MANGO,,ANDA BOBA TEA RED MANGO,False,True,1
ANDALUCIA BAR & LOUNGE,ANDALUCIA BAR AND LOUNGE,ANDALUCIA BAR AND LOUNGE,,ANDALUCIA BAR AND LOUNGE,False,True,1
ANDY'S TERIYAKI & TACO,ANDYS TERIYAKI AND TACO,ANDYS TERIYAKI AND TACO,,ANDYS TERIYAKI AND TACO,False,True,1
ANE RESTAURANT AND BAR,ANE RESTAURANT AND BAR,ANE RESTAURANT AND BAR,,ANE RESTAURANT AND BAR,False,True,1
ANEW CAFE & GOODS,ANEW CAFE AND GOODS,ANEW CAFE AND GOODS,,ANEW CAFE AND GOODS,False,True,1
ANGELO'S CAFE & GRILL,ANGELOS CAFE AND GRILL,ANGELOS CAFE AND GRILL,,ANGELOS CAFE AND GRILL,False,True,1
ANN & TONY'S RESTAURANT,ANN AND TONYS RESTAURANT,ANN AND TONYS RESTAURANT,,ANN AND TONYS RESTAURANT,False,True,1
ANTIGUA KITCHENETTE & GROCERY,ANTIGUA KITCHENETTE AND GROCERY,ANTIGUA KITCHENETTE AND GROCERY,,ANTIGUA KITCHENETTE AND GROCERY,False,True,1
ANTOJITOS RESTAURANT & JUICE BAR,ANTOJITOS RESTAURANT AND JUICE BAR,ANTOJITOS RESTAURANT AND JUICE BAR,,ANTOJITOS RESTAURANT AND JUICE BAR,False,True,1
ANYTIME BAR & BILLIARDS,ANYTIME BAR AND BILLIARDS,ANYTIME BAR AND BILLIARDS,,ANYTIME BAR AND BILLIARDS,False,True,1
ANYWAY CAFE & BAR,ANYWAY CAFE AND BAR,ANYWAY CAFE AND BAR,,ANYWAY CAFE AND BAR,False,True,1
APARTMENT 7B DELI & MARKET,APARTMENT 7B DELI AND MARKET,APARTMENT 7B DELI AND MARKET,,APARTMENT 7B DELI AND MARKET,False,True,1
APOLLO CAFE & BAKERY,APOLLO CAFE AND BAKERY,APOLLO CAFE AND BAKERY,,APOLLO CAFE AND BAKERY,False,True,1
APOTHEKE/ CHEMIST,APOTHEKE CHEMIST,APOTHEKE CHEMIST,,APOTHEKE CHEMIST,False,True,1
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,APPLEBEES NEIGHBORHOOD GRILL AND BAR,APPLEBEES NEIGHBORHOOD GRILL AND BAR,,APPLEBEES NEIGHBORHOOD GRILL AND BAR,False,True,1
APPLEBEES NEIGHBORHOOD BAR & GRILL,APPLEBEES NEIGHBORHOOD BAR AND GRILL,APPLEBEES NEIGHBORHOOD BAR AND GRILL,,APPLEBEES NEIGHBORHOOD BAR AND GRILL,False,True,2
APPLEBEES NEIGHBORHOOD GRILL AND BAR,APPLEBEES NEIGHBORHOOD GRILL AND BAR,APPLEBEES NEIGHBORHOOD GRILL AND BAR,,APPLEBEES NEIGHBORHOOD GRILL AND BAR,False,True,9
AQUA BAR & GRILL,AQUA BAR AND GRILL,AQUA BAR AND GRILL,,AQUA BAR AND GRILL,False,True,1
"ARAMARK SERVICES, INC",ARAMARK SERVICES,ARAMARK SERVICES,,ARAMARK SERVICES,False,True,2
ARAMARK SPORTS & ENTERTAINMENT LLC,ARAMARK SPORTS AND ENTERTAINMENT,ARAMARK SPORTS AND ENTERTAINMENT,,ARAMARK SPORTS AND ENTERTAINMENT,False,True,2
"ARAMARK SPORTS AND ENTERTAINMENT SERVICES, LLC",ARAMARK SPORTS AND ENTERTAINMENT SERVICES,ARAMARK SPORTS AND ENTERTAINMENT SERVICES,,ARAMARK SPORTS AND ENTERTAINMENT SERVICES,False,True,1
ARBERIA GRILL AND CAFE,ARBERIA GRILL AND CAFE,ARBERIA GRILL AND CAFE,,ARBERIA GRILL AND CAFE,False,True,1
ARCHER & GOAT,ARCHER AND GOAT,ARCHER AND GOAT,,ARCHER AND GOAT,False,True,1
ARCHIE'S TAP AND TABLE,ARCHIES TAP AND TABLE,ARCHIES TAP AND TABLE,,ARCHIES TAP AND TABLE,False,True,1
AREA LATINA BAR AND GRILL,AREA LATINA BAR AND GRILL,AREA LATINA BAR AND GRILL,,AREA LATINA BAR AND GRILL,False,True,1
ARISTON FLOWERS & CAFE,ARISTON FLOWERS AND CAFE,ARISTON FLOWERS AND CAFE,,ARISTON FLOWERS AND CAFE,False,True,1
ARLO BODEGA / FOXTAIL BAR,ARLO BODEGA FOXTAIL BAR,ARLO BODEGA FOXTAIL BAR,,ARLO BODEGA FOXTAIL BAR,False,True,1
ARMANDO & ELIO INC.,ARMANDO AND ELIO,ARMANDO AND ELIO,,ARMANDO AND ELIO,False,True,1
ARMANDO'S GROCERY & BAKERY,ARMANDOS GROCERY AND BAKERY,ARMANDOS GROCERY AND BAKERY,,ARMANDOS GROCERY AND BAKERY,False,True,1
ARNAUD STEAK & SEAFOOD,ARNAUD STEAK AND SEAFOOD,ARNAUD STEAK AND SEAFOOD,,ARNAUD STEAK AND SEAFOOD,False,True,1
AROMA / SUGAR N COAL,AROMA SUGAR N COAL,AROMA SUGAR N COAL,,AROMA SUGAR N COAL,False,True,1
AROMA RESTAURAT & BAR,AROMA RESTAURAT AND BAR,AROMA RESTAURAT AND BAR,,AROMA RESTAURAT AND BAR,False,True,1
AROMATI CAFE AND WINE BAR,AROMATI CAFE AND WINE BAR,AROMATI CAFE AND WINE BAR,,AROMATI CAFE AND WINE BAR,False,True,1
ARTE CAFE / EL COCO,ARTE CAFE EL COCO,ARTE CAFE EL COCO,,ARTE CAFE EL COCO,False,True,1
ARTHUR & SONS,ARTHUR AND SONS,ARTHUR AND SONS,,ARTHUR AND SONS,False,True,1
ARTHUR & SONS / ARTIE'S BACKROOM,ARTHUR AND SONS ARTIES BACKROOM,ARTHUR AND SONS ARTIES BACKROOM,,ARTHUR AND SONS ARTIES BACKROOM,False,True,1
ARTISAN TEA & COFFEE,ARTISAN TEA AND COFFEE,ARTISAN TEA AND COFFEE,,ARTISAN TEA AND COFFEE,False,True,1
ARTS & CRAFTS BEER PARLOR,ARTS AND CRAFTS BEER PARLOR,ARTS AND CRAFTS BEER PARLOR,,ARTS AND CRAFTS BEER PARLOR,False,True,1
ARTURO’S PIZZA & PASTA,ARTUROS PIZZA AND PASTA,ARTUROS PIZZA AND PASTA,,ARTUROS PIZZA AND PASTA,False,True,1
ASEA FUSION & YAKITORI LOUNGE,ASEA FUSION AND YAKITORI LOUNGE,ASEA FUSION AND YAKITORI LOUNGE,,ASEA FUSION AND YAKITORI LOUNGE,False,True,1
ASIA LATINA/MAMA SUSHI/PICHIRRI,ASIA LATINA MAMA SUSHI PICHIRRI,ASIA LATINA MAMA SUSHI PICHIRRI,,ASIA LATINA MAMA SUSHI PICHIRRI,False,True,1
ASIAN KABAB & CURRY,ASIAN KABAB AND CURRY,ASIAN KABAB AND CURRY,,ASIAN KABAB AND CURRY,False,True,1
ASO ROCK LOUNGE AND RESTAURANT,ASO ROCK LOUNGE AND RESTAURANT,ASO ROCK LOUNGE AND RESTAURANT,,ASO ROCK LOUNGE AND RESTAURANT,False,True,1
ASTOR BAR & GRILL,ASTOR BAR AND GRILL,ASTOR BAR AND GRILL,,ASTOR BAR AND GRILL,False,True,1
ASTORIA PIZZA / IBIZA JUICE BAR,ASTORIA PIZZA IBIZA JUICE BAR,ASTORIA PIZZA IBIZA JUICE BAR,,ASTORIA PIZZA IBIZA JUICE BAR,False,True,1
AT NINE RESTAURANT & BAR,AT NINE RESTAURANT AND BAR,AT NINE RESTAURANT AND BAR,,AT NINE RESTAURANT AND BAR,False,True,1
AT&T SPORTS LOUNGE,AT AND T SPORTS LOUNGE,AT AND T SPORTS LOUNGE,,AT AND T SPORTS LOUNGE,False,True,1
ATEAZ ORGANIC COFFEE & TEA,ATEAZ ORGANIC COFFEE AND TEA,ATEAZ ORGANIC COFFEE AND TEA,,ATEAZ ORGANIC COFFEE AND TEA,False,True,1
ATHEN'S BAR & GRILL,ATHENS BAR AND GRILL,ATHENS BAR AND GRILL,,ATHENS BAR AND GRILL,False,True,1
ATITLAN RESTAURANTE & PIZZERIA,ATITLAN RESTAURANTE AND PIZZERIA,ATITLAN RESTAURANTE AND PIZZERIA,,ATITLAN RESTAURANTE AND PIZZERIA,False,True,1
ATLANTIC GRILL / RAMPOLDI,ATLANTIC GRILL RAMPOLDI,ATLANTIC GRILL RAMPOLDI,,ATLANTIC GRILL RAMPOLDI,False,True,1
ATLIXCO BAKERY & DELI,ATLIXCO BAKERY AND DELI,ATLIXCO BAKERY AND DELI,,ATLIXCO BAKERY AND DELI,False,True,1
ATOMIC WINGS / BURGER HOLE,ATOMIC WINGS BURGER HOLE,ATOMIC WINGS BURGER HOLE,,ATOMIC WINGS BURGER HOLE,False,True,1
ATTO SUSHI & CAFE HATOU,ATTO SUSHI AND CAFE HATOU,ATTO SUSHI AND CAFE HATOU,,ATTO SUSHI AND CAFE HATOU,False,True,1
AUBI & RAMSA,AUBI AND RAMSA,AUBI AND RAMSA,,AUBI AND RAMSA,False,True,3
AUDREY BAKERY & CAFE,AUDREY BAKERY AND CAFE,AUDREY BAKERY AND CAFE,,AUDREY BAKERY AND CAFE,False,True,1
AUDREY BAKERY & CAFÉ,AUDREY BAKERY AND CAFE,AUDREY BAKERY AND CAFE,,AUDREY BAKERY AND CAFE,False,True,1
AUGIES DELI & PIZZERIA,AUGIES DELI AND PIZZERIA,AUGIES DELI AND PIZZERIA,,AUGIES DELI AND PIZZERIA,False,True,1
"AUNT BUTCHIES, REVIVE BAR (GATE 16)",AUNT BUTCHIES REVIVE BAR GATE 16,AUNT BUTCHIES REVIVE BAR GATE 16,,AUNT BUTCHIES REVIVE BAR GATE 16,False,True,1
"AUNTIE ANN KIOSK 1, 2, 3",AUNTIE ANN KIOSK 1 2 3,AUNTIE ANN KIOSK 1 2 3,,AUNTIE ANN KIOSK 1 2 3,False,True,1
AUNTIE ANNE'S PRETZELS / RED MANGO,AUNTIE ANNES PRETZELS RED MANGO,AUNTIE ANNES PRETZELS RED MANGO,AUNTIE ANNES,AUNTIE ANNES PRETZELS RED MANGO,False,True,1
AUSTIN STREET COFFEE & GRILL,AUSTIN STREET COFFEE AND GRILL,AUSTIN STREET COFFEE AND GRILL,,AUSTIN STREET COFFEE AND GRILL,False,True,1
AUTHENTIC CURRY & TANDOORI PLACE,AUTHENTIC CURRY AND TANDOORI PLACE,AUTHENTIC CURRY AND TANDOORI PLACE,,AUTHENTIC CURRY AND TANDOORI PLACE,False,True,1
AVELLINO RISTORANTE & PIZZERIA,AVELLINO RISTORANTE AND PIZZERIA,AVELLINO RISTORANTE AND PIZZERIA,,AVELLINO RISTORANTE AND PIZZERIA,False,True,1
AVOCADO MEXICAN GRILL & COFFEE,AVOCADO MEXICAN GRILL AND COFFEE,AVOCADO MEXICAN GRILL AND COFFEE,,AVOCADO MEXICAN GRILL AND COFFEE,False,True,1
AYZA CAFE & WINE BAR,AYZA CAFE AND WINE BAR,AYZA CAFE AND WINE BAR,,AYZA CAFE AND WINE BAR,False,True,1
AZ&G INC,AZ AND G,AZ AND G,,AZ AND G,False,True,1
AZIZA'S CAFE & LOUNGE,AZIZAS CAFE AND LOUNGE,AZIZAS CAFE AND LOUNGE,,AZIZAS CAFE AND LOUNGE,False,True,1
AZOGUENITA BAKERY & RESTAURANT,AZOGUENITA BAKERY AND RESTAURANT,AZOGUENITA BAKERY AND RESTAURANT,,AZOGUENITA BAKERY AND RESTAURANT,False,True,2
Alphonso's Pizzeria and Trattoria,ALPHONSOS PIZZERIA AND TRATTORIA,ALPHONSOS PIZZERIA AND TRATTORIA,,ALPHONSOS PIZZERIA AND TRATTORIA,False,True,1
B & B BAGELS,B AND B BAGELS,B AND B BAGELS,,B AND B BAGELS,False,True,2
B & D HALAL FOOD,B AND D HALAL FOOD,B AND D HALAL FOOD,,B AND D HALAL FOOD,False,True,1
B & Y CATERING (Jewish Community Center),B AND Y CATERING JEWISH COMMUNITY CENTER,B AND Y CATERING JEWISH COMMUNITY CENTER,,B AND Y CATERING JEWISH COMMUNITY CENTER,False,True,1
B AND B RESTAURANT,B AND B RESTAURANT,B AND B RESTAURANT,,B AND B RESTAURANT,False,True,1
B SIDE / GRAMWICH,B SIDE GRAMWICH,B SIDE GRAMWICH,,B SIDE GRAMWICH,False,True,1
B&B CAROUSELL,B AND B CAROUSELL,B AND B CAROUSELL,,B AND B CAROUSELL,False,True,1
B&B GRILL & ROTI SHOP,B AND B GRILL AND ROTI SHOP,B AND B GRILL AND ROTI SHOP,,B AND B GRILL AND ROTI SHOP,False,True,1
B&B SPICE,B AND B SPICE,B AND B SPICE,,B AND B SPICE,False,True,1
B&D HALAL FOOD 9TH AVE,B AND D HALAL FOOD 9TH AVE,B AND D HALAL FOOD 9TH AVE,,B AND D HALAL FOOD 9TH AVE,False,True,1
B&H DAIRY,B AND H DAIRY,B AND H DAIRY,,B AND H DAIRY,False,True,1
B&W DELI GROCERY,B AND W DELI GROCERY,B AND W DELI GROCERY,,B AND W DELI GROCERY,False,True,1
B.B.'S PUB AND GRILL,B B S PUB AND GRILL,B B S PUB AND GRILL,,B B S PUB AND GRILL,False,True,1
BA'AL CAFE & FALAFEL,BAAL CAFE AND FALAFEL,BAAL CAFE AND FALAFEL,,BAAL CAFE AND FALAFEL,False,True,1
BA'AL CAFE AND FALAFEL,BAAL CAFE AND FALAFEL,BAAL CAFE AND FALAFEL,,BAAL CAFE AND FALAFEL,False,True,1
BAADSHAH RESTAURANT & SWEETS,BAADSHAH RESTAURANT AND SWEETS,BAADSHAH RESTAURANT AND SWEETS,,BAADSHAH RESTAURANT AND SWEETS,False,True,1
BAANI SWEETS & CATERING,BAANI SWEETS AND CATERING,BAANI SWEETS AND CATERING,,BAANI SWEETS AND CATERING,False,True,1
BABE & AL,BABE AND AL,BABE AND AL,,BABE AND AL,False,True,1
BABY CRAB SEAFOOD & GRILL,BABY CRAB SEAFOOD AND GRILL,BABY CRAB SEAFOOD AND GRILL,,BABY CRAB SEAFOOD AND GRILL,False,True,1
BABY'S BUNS & BUCKETS,BABYS BUNS AND BUCKETS,BABYS BUNS AND BUCKETS,,BABYS BUNS AND BUCKETS,False,True,1
BACI & ABBRACCI,BACI AND ABBRACCI,BACI AND ABBRACCI,,BACI AND ABBRACCI,False,True,1
BACKYARD BAR & BILLIARDS,BACKYARD BAR AND BILLIARDS,BACKYARD BAR AND BILLIARDS,,BACKYARD BAR AND BILLIARDS,False,True,1
BAGEL & CAFE EVERYDAY,BAGEL AND CAFE EVERYDAY,BAGEL AND CAFE EVERYDAY,,BAGEL AND CAFE EVERYDAY,False,True,1
BAGEL & SCHMEAR,BAGEL AND SCHMEAR,BAGEL AND SCHMEAR,,BAGEL AND SCHMEAR,False,True,1
BAGEL BISTRO & DINER,BAGEL BISTRO AND DINER,BAGEL BISTRO AND DINER,,BAGEL BISTRO AND DINER,False,True,1
BAGEL BOSS/PETIT GOURMET,BAGEL BOSS PETIT GOURMET,BAGEL BOSS PETIT GOURMET,,BAGEL BOSS PETIT GOURMET,False,True,1
"BAGEL EXPRESS BOL, INC.",BAGEL EXPRESS BOL,BAGEL EXPRESS BOL,,BAGEL EXPRESS BOL,False,True,1
BAGELS & BREW,BAGELS AND BREW,BAGELS AND BREW,,BAGELS AND BREW,False,True,1
BAGELS & CO,BAGELS AND CO,BAGELS AND CO,,BAGELS AND CO,False,True,2
BAGELS & COMPANY,BAGELS AND COMPANY,BAGELS AND COMPANY,,BAGELS AND COMPANY,False,True,1
BAGELS AND CREAM,BAGELS AND CREAM,BAGELS AND CREAM,,BAGELS AND CREAM,False,True,2
"BAGELS BY DAY, TACOS BY NIGHT",BAGELS BY DAY TACOS BY NIGHT,BAGELS BY DAY TACOS BY NIGHT,,BAGELS BY DAY TACOS BY NIGHT,False,True,1
"BAGELS, SALADS, URWAY",BAGELS SALADS URWAY,BAGELS SALADS URWAY,,BAGELS SALADS URWAY,False,True,1
BAGIZZA BAGELS & PIZZA,BAGIZZA BAGELS AND PIZZA,BAGIZZA BAGELS AND PIZZA,,BAGIZZA BAGELS AND PIZZA,False,True,1
BAHIA RESTAURANT & CAFE,BAHIA RESTAURANT AND CAFE,BAHIA RESTAURANT AND CAFE,,BAHIA RESTAURANT AND CAFE,False,True,1
BAILEY SEAFOOD MARKET & RESTAURANT,BAILEY SEAFOOD MARKET AND RESTAURANT,BAILEY SEAFOOD MARKET AND RESTAURANT,,BAILEY SEAFOOD MARKET AND RESTAURANT,False,True,1
BAKE & SCOOP,BAKE AND SCOOP,BAKE AND SCOOP,,BAKE AND SCOOP,False,True,1
BAKE & THINGS RESTAURANT,BAKE AND THINGS RESTAURANT,BAKE AND THINGS RESTAURANT,,BAKE AND THINGS RESTAURANT,False,True,1
BAKE AND THINGS RESTAURANT,BAKE AND THINGS RESTAURANT,BAKE AND THINGS RESTAURANT,,BAKE AND THINGS RESTAURANT,False,True,1
BAKEWELL BAKERY & RESTAURANT,BAKEWELL BAKERY AND RESTAURANT,BAKEWELL BAKERY AND RESTAURANT,,BAKEWELL BAKERY AND RESTAURANT,False,True,1
BAM CAFE / GREAT PERFORMANCES,BAM CAFE GREAT PERFORMANCES,BAM CAFE GREAT PERFORMANCES,,BAM CAFE GREAT PERFORMANCES,False,True,1
BAMBOO EMPANADAS & JUICE BAR,BAMBOO EMPANADAS AND JUICE BAR,BAMBOO EMPANADAS AND JUICE BAR,,BAMBOO EMPANADAS AND JUICE BAR,False,True,1
BANC BAR & CAFE,BANC BAR AND CAFE,BANC BAR AND CAFE,,BANC BAR AND CAFE,False,True,1
BANHMIGOS & COFFEE,BANHMIGOS AND COFFEE,BANHMIGOS AND COFFEE,,BANHMIGOS AND COFFEE,False,True,1
BAO & PANCAKE,BAO AND PANCAKE,BAO AND PANCAKE,,BAO AND PANCAKE,False,True,1
BAOLALA / ULUHULUH,BAOLALA ULUHULUH,BAOLALA ULUHULUH,,BAOLALA ULUHULUH,False,True,1
BAOS & BOWLS,BAOS AND BOWLS,BAOS AND BOWLS,,BAOS AND BOWLS,False,True,1
BAR & NIGHTCLUB USULT,BAR AND NIGHTCLUB USULT,BAR AND NIGHTCLUB USULT,,BAR AND NIGHTCLUB USULT,False,True,1
BAR & RESTAURANT EL SALVADORENO,BAR AND RESTAURANT EL SALVADORENO,BAR AND RESTAURANT EL SALVADORENO,,BAR AND RESTAURANT EL SALVADORENO,False,True,1
